run_id,qps,p99_ttft,p99_exec_time,p50_exec_time,p99_inter_token_latency,num_replicas,tensor_parallel_size,num_pipeline_stages,device,network_device,model_name,scheduler_type,chunk_size,batch_size,prefill_tokens,decode_tokens,total_runtime_hours,config_path,metrics_path,device_cost_per_hour,gpus_per_node,replica_per_node,nodes_needed,total_cost_per_hour,total_cost,qps_per_dollar
ba38239d,80.0,0.20299796999999997,0.309838,0.1474275,0.073309,2,1,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.0009689091666666667,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/ba38239d/r2_q80.0/2025-08-13_22-30-54-835149/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/ba38239d/r2_q80.0/2025-08-13_22-30-54-835149/request_metrics.csv,2.440358156,8,8.0,1.0,2.440358156,0.002364485387298163,33834.00059469767
ba38239d,192.0,0.27945982999999996,0.431628,0.340649,0.104116,4,1,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.00044642055555555555,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/ba38239d/r4_q192.0/2025-08-13_22-30-58-215851/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/ba38239d/r4_q192.0/2025-08-13_22-30-58-215851/request_metrics.csv,2.440358156,8,8.0,1.0,2.440358156,0.001089426043756051,176239.5906545754
ba38239d,38.0,0.2808640999999999,0.471169,0.142624,0.109544,1,1,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.002013383888888889,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/ba38239d/r1_q38.0/2025-08-13_22-31-05-120133/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/ba38239d/r1_q38.0/2025-08-13_22-31-05-120133/request_metrics.csv,2.440358156,8,8.0,1.0,2.440358156,0.004913377794408997,7733.987002432572
ba38239d,88.0,0.29647535,0.46021,0.30993,0.105887,2,1,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.0009025777777777777,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/ba38239d/r2_q88.0/2025-08-13_22-31-11-875686/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/ba38239d/r2_q88.0/2025-08-13_22-31-11-875686/request_metrics.csv,2.440358156,8,8.0,1.0,2.440358156,0.0022026130414243552,39952.54651860836
ba38239d,512.0,0.052556389999999995,0.09763723,0.082138,0.018287,16,1,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.00016494694444444446,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/ba38239d/r16_q512.0/2025-08-13_22-31-14-174219/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/ba38239d/r16_q512.0/2025-08-13_22-31-14-174219/request_metrics.csv,2.440358156,8,8.0,2.0,4.880716312,0.0008050592423645578,635978.041188861
ba38239d,224.0,0.39821236,0.603361,0.496439,0.138335,4,1,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.0004203972222222222,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/ba38239d/r4_q224.0/2025-08-13_22-31-15-455087/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/ba38239d/r4_q224.0/2025-08-13_22-31-15-455087/request_metrics.csv,2.440358156,8,8.0,1.0,2.440358156,0.0010259197900097444,218340.65604473074
ba38239d,39.0,0.29380777999999996,0.496392,0.159063,0.112529,1,1,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.0019615597222222224,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/ba38239d/r1_q39.0/2025-08-13_22-31-21-559694/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/ba38239d/r1_q39.0/2025-08-13_22-31-21-559694/request_metrics.csv,2.440358156,8,8.0,1.0,2.440358156,0.004786908266606094,8147.221093010604
ba38239d,92.0,0.32374239,0.498485,0.36153,0.119399,2,1,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.0008695297222222223,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/ba38239d/r2_q92.0/2025-08-13_22-31-28-879308/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/ba38239d/r2_q92.0/2025-08-13_22-31-28-879308/request_metrics.csv,2.440358156,8,8.0,1.0,2.440358156,0.0021219639495094144,43356.061737651034
ba38239d,208.0,0.35424196,0.546559,0.447873,0.128661,4,1,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.00043291472222222225,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/ba38239d/r4_q208.0/2025-08-13_22-31-32-807292/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/ba38239d/r4_q208.0/2025-08-13_22-31-32-807292/request_metrics.csv,2.440358156,8,8.0,1.0,2.440358156,0.0010564669732274744,196882.633599578
ba38239d,1024.0,0.22559853000000002,0.309738,0.218364,0.079937,16,1,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.00012409916666666668,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/ba38239d/r16_q1024.0/2025-08-13_22-31-33-791911/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/ba38239d/r16_q1024.0/2025-08-13_22-31-33-791911/request_metrics.csv,2.440358156,8,8.0,2.0,4.880716312,0.0006056928270556067,1690625.931592863
ba38239d,2048.0,0.28567502,0.35093,0.298474,0.096422,16,1,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.00011174611111111113,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/ba38239d/r16_q2048.0/2025-08-13_22-31-53-024680/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/ba38239d/r16_q2048.0/2025-08-13_22-31-53-024680/request_metrics.csv,2.440358156,8,8.0,2.0,4.880716312,0.0005454010673025645,3755034.82259205
2c3b8287,4.0,0.055338,0.073392,0.073392,0.006018,8,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.01899948,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r8_q4.0/2025-08-13_19-16-42-473528/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r8_q4.0/2025-08-13_19-16-42-473528/request_metrics.csv,2.440358156,8,4.0,2.0,4.880716312,0.09273107195551775,43.135487551775135
2c3b8287,8.0,0.055338,0.073392,0.073392,0.006018,8,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.009509933333333333,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r8_q8.0/2025-08-13_19-17-01-247884/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r8_q8.0/2025-08-13_19-17-01-247884/request_metrics.csv,2.440358156,8,4.0,2.0,4.880716312,0.04641528674603253,172.35700909859878
2c3b8287,16.0,0.055338,0.073392,0.073392,0.006018,8,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.00476516,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r8_q16.0/2025-08-13_19-17-19-965537/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r8_q16.0/2025-08-13_19-17-19-965537/request_metrics.csv,2.440358156,8,4.0,2.0,4.880716312,0.023257394141289918,687.9532549003186
2c3b8287,32.0,0.055338,0.07524504000000001,0.073392,0.006018,8,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.0023927733333333335,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r8_q32.0/2025-08-13_19-17-38-703591/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r8_q32.0/2025-08-13_19-17-38-703591/request_metrics.csv,2.440358156,8,4.0,2.0,4.880716312,0.011678447838918613,2740.0901593582917
2c3b8287,64.0,0.07027350999999998,0.121561,0.073392,0.022074,8,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.00120658,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r8_q64.0/2025-08-13_19-17-57-515619/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r8_q64.0/2025-08-13_19-17-57-515619/request_metrics.csv,2.440358156,8,4.0,2.0,4.880716312,0.00588897468773296,10867.766189132264
2c3b8287,128.0,0.17704409999999998,0.312155,0.171575,0.069368,8,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.0006215055555555556,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r8_q128.0/2025-08-13_19-18-16-190501/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r8_q128.0/2025-08-13_19-18-16-190501/request_metrics.csv,2.440358156,8,4.0,2.0,4.880716312,0.0030333923029986225,42196.98186530874
2c3b8287,256.0,1.2301433599999998,1.63003,1.099392,0.424347,8,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.0005637883333333334,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r8_q256.0/2025-08-13_19-18-34-661637/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r8_q256.0/2025-08-13_19-18-34-661637/request_metrics.csv,2.440358156,8,4.0,2.0,4.880716312,0.0027516909150152938,93033.7046952009
2c3b8287,192.0,0.9209779699999996,1.29539,0.88513,0.325621,8,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.0005645391666666668,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r8_q192.0/2025-08-13_19-18-53-044720/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r8_q192.0/2025-08-13_19-18-53-044720/request_metrics.csv,2.440358156,8,4.0,2.0,4.880716312,0.002755355519512887,69682.47786548549
2c3b8287,160.0,0.5157024099999999,0.820527,0.532778,0.189499,8,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.0005702880555555554,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r8_q160.0/2025-08-13_19-19-11-567790/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r8_q160.0/2025-08-13_19-19-11-567790/request_metrics.csv,2.440358156,8,4.0,2.0,4.880716312,0.0027834142152887613,57483.35950903413
2c3b8287,144.0,0.28812277,0.46639554,0.362449,0.104007,8,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.0005802269444444445,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r8_q144.0/2025-08-13_19-19-29-968772/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r8_q144.0/2025-08-13_19-19-29-968772/request_metrics.csv,2.440358156,8,4.0,2.0,4.880716312,0.002831923112411918,50848.83815131435
2c3b8287,4.0,0.19079743999999996,0.267424,0.073392,0.053906199999999856,1,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.01899948,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r1_q4.0/2025-08-13_22-28-54-722911/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r1_q4.0/2025-08-13_22-28-54-722911/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.04636553597775887,86.27097510355027
2c3b8287,4.0,0.07918158999999997,0.123408,0.073392,0.022074,2,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.01899948,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r2_q4.0/2025-08-13_22-28-55-154212/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r2_q4.0/2025-08-13_22-28-55-154212/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.04636553597775887,86.27097510355027
2c3b8287,4.0,0.055338,0.073392,0.073392,0.006018,4,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.01899948,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r4_q4.0/2025-08-13_22-28-55-485282/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r4_q4.0/2025-08-13_22-28-55-485282/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.04636553597775887,86.27097510355027
2c3b8287,4.0,0.055338,0.073392,0.073392,0.006018,16,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.01899948,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r16_q4.0/2025-08-13_22-28-56-137829/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r16_q4.0/2025-08-13_22-28-56-137829/request_metrics.csv,2.440358156,8,4.0,4.0,9.761432624,0.1854621439110355,21.567743775887568
2c3b8287,8.0,0.2776490999999998,0.560768,0.121556,0.10401,1,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.009509933333333333,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r1_q8.0/2025-08-13_22-29-12-359595/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r1_q8.0/2025-08-13_22-29-12-359595/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.023207643373016264,344.71401819719756
2c3b8287,8.0,0.12239695999999992,0.17027,0.073392,0.03769735999999999,2,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.009509933333333333,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r2_q8.0/2025-08-13_22-29-13-417217/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r2_q8.0/2025-08-13_22-29-13-417217/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.023207643373016264,344.71401819719756
2c3b8287,8.0,0.05733135999999994,0.07570810999999958,0.073392,0.006178549999999854,4,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.009509933333333333,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r4_q8.0/2025-08-13_22-29-14-317104/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r4_q8.0/2025-08-13_22-29-14-317104/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.023207643373016264,344.71401819719756
2c3b8287,8.0,0.055338,0.073392,0.073392,0.006018,16,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.009509933333333333,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r16_q8.0/2025-08-13_22-29-18-736677/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r16_q8.0/2025-08-13_22-29-18-736677/request_metrics.csv,2.440358156,8,4.0,4.0,9.761432624,0.09283057349206505,86.17850454929939
2c3b8287,16.0,0.9423807999999999,1.378026,0.51719,0.336872,1,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.004791564722222222,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r1_q16.0/2025-08-13_22-29-29-747452/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r1_q16.0/2025-08-13_22-29-29-747452/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.011693134049876873,1368.324345872737
2c3b8287,16.0,0.15953493999999982,0.31377568999999994,0.075245,0.053986,2,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.00476516,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r2_q16.0/2025-08-13_22-29-31-543449/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r2_q16.0/2025-08-13_22-29-31-543449/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.011628697070644959,1375.9065098006372
2c3b8287,16.0,0.0769156599999999,0.12157946999999998,0.073392,0.022073,4,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.00476516,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r4_q16.0/2025-08-13_22-29-33-034588/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r4_q16.0/2025-08-13_22-29-33-034588/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.011628697070644959,1375.9065098006372
2c3b8287,16.0,0.055338,0.073392,0.073392,0.006018,16,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.00476516,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r16_q16.0/2025-08-13_22-29-41-330663/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r16_q16.0/2025-08-13_22-29-41-330663/request_metrics.csv,2.440358156,8,4.0,4.0,9.761432624,0.046514788282579836,343.9766274501593
2c3b8287,12.0,0.4494438299999999,0.675616,0.170269,0.17484,1,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.006346751111111111,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r1_q12.0/2025-08-13_22-29-47-097896/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r1_q12.0/2025-08-13_22-29-47-097896/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.01548834583810206,774.7760881268182
2c3b8287,32.0,0.4806330399999999,0.752782,0.314674,0.174843,2,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.0024049388888888893,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r2_q32.0/2025-08-13_22-29-49-926207/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r2_q32.0/2025-08-13_22-29-49-926207/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.005868912232181578,5452.458434210565
2c3b8287,32.0,0.1011485599999999,0.17028305,0.073392,0.038129,4,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.0023927733333333335,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r4_q32.0/2025-08-13_22-29-51-837975/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r4_q32.0/2025-08-13_22-29-51-837975/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.005839223919459307,5480.180318716583
2c3b8287,32.0,0.055338,0.073392,0.073392,0.006018,16,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.0023927733333333335,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r16_q32.0/2025-08-13_22-30-03-917436/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r16_q32.0/2025-08-13_22-30-03-917436/request_metrics.csv,2.440358156,8,4.0,4.0,9.761432624,0.023356895677837226,1370.0450796791458
2c3b8287,10.0,0.3974957199999999,0.628474,0.1234015,0.12087291999999981,1,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.007612023888888889,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r1_q10.0/2025-08-13_22-30-04-561710/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r1_q10.0/2025-08-13_22-30-04-561710/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.018576064580916835,538.327155164662
2c3b8287,24.0,0.23984503,0.41278049,0.123402,0.086686,2,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.003183568888888889,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r2_q24.0/2025-08-13_22-30-08-049160/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r2_q24.0/2025-08-13_22-30-08-049160/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.007769048303187857,3089.1814625675747
2c3b8287,64.0,0.28379343999999995,0.41800957999999955,0.218434,0.10345501,4,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.0012183205555555555,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r4_q64.0/2025-08-13_22-30-10-520562/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r4_q64.0/2025-08-13_22-30-10-520562/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.0029731385043724507,21526.074182510605
2c3b8287,9.0,0.31609224999999974,0.610742,0.122101,0.120668,1,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.008455539166666666,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r1_q9.0/2025-08-13_22-30-22-066408/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r1_q9.0/2025-08-13_22-30-22-066408/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.02063454396875244,436.16180777384716
2c3b8287,28.0,0.3145046399999998,0.568001,0.1715685,0.120669,2,2,1,a10g_g5,a10g_g5,Qwen/Qwen2.5-1.5B,vllm_v1,8192,32,300,3,0.002731685833333333,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r2_q28.0/2025-08-13_22-30-26-121469/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_qwen1.5_r1_r2_r4_r8_r16_a10g_g5/runs/2c3b8287/r2_q28.0/2025-08-13_22-30-26-121469/request_metrics.csv,2.440358156,8,4.0,1.0,2.440358156,0.006666291803004655,4200.236177387215
