run_id,qps,p99_ttft,p99_exec_time,p50_exec_time,p99_inter_token_latency,num_replicas,tensor_parallel_size,num_pipeline_stages,device,network_device,model_name,scheduler_type,chunk_size,batch_size,prefill_tokens,decode_tokens,config_path,metrics_path,device_cost_per_hour,gpus_per_node,replica_per_node,nodes_needed,total_cost_per_hour,qps_per_dollar
0fc654d0,16.0,0.07120207,3.42307162,3.298736,0.006557,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fc654d0/r8_q16.0/2025-07-30_01-52-43-920927/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fc654d0/r8_q16.0/2025-07-30_01-52-43-920927/request_metrics.csv,11.85,8,4.0,2.0,23.7,0.6751054852320675
0fc654d0,32.0,0.07191025999999999,3.99880625,3.527682,0.007684,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fc654d0/r8_q32.0/2025-07-30_01-53-22-651830/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fc654d0/r8_q32.0/2025-07-30_01-53-22-651830/request_metrics.csv,11.85,8,4.0,2.0,23.7,1.350210970464135
0fc654d0,64.0,0.08800522999999995,4.04456599,3.516073,0.00777351,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fc654d0/r8_q64.0/2025-07-30_01-53-57-863168/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fc654d0/r8_q64.0/2025-07-30_01-53-57-863168/request_metrics.csv,11.85,8,4.0,2.0,23.7,2.70042194092827
0fc654d0,128.0,0.4137234799999999,4.07372421,3.534334,0.00783,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fc654d0/r8_q128.0/2025-07-30_01-54-33-137785/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fc654d0/r8_q128.0/2025-07-30_01-54-33-137785/request_metrics.csv,11.85,8,4.0,2.0,23.7,5.40084388185654
0fc654d0,96.0,0.12963859999999996,4.0598405699999995,3.52221,0.007803,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fc654d0/r8_q96.0/2025-07-30_01-55-09-394174/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fc654d0/r8_q96.0/2025-07-30_01-55-09-394174/request_metrics.csv,11.85,8,4.0,2.0,23.7,4.050632911392405
0fc654d0,112.0,0.24073042999999997,4.0651368,3.527578,0.007813510000000001,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fc654d0/r8_q112.0/2025-07-30_01-55-44-180769/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fc654d0/r8_q112.0/2025-07-30_01-55-44-180769/request_metrics.csv,11.85,8,4.0,2.0,23.7,4.725738396624473
0fc654d0,104.0,0.18728848999999995,4.06272348,3.5239975,0.007809,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fc654d0/r8_q104.0/2025-07-30_01-56-19-833126/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fc654d0/r8_q104.0/2025-07-30_01-56-19-833126/request_metrics.csv,11.85,8,4.0,2.0,23.7,4.3881856540084385
0fc654d0,100.0,0.18443183999999999,4.061414689999999,3.5235000000000003,0.00780651,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fc654d0/r8_q100.0/2025-07-30_01-56-51-642879/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fc654d0/r8_q100.0/2025-07-30_01-56-51-642879/request_metrics.csv,11.85,8,4.0,2.0,23.7,4.219409282700422
d3cc6fe7,4.0,0.07123196999999999,3.05829579,2.993407,0.00584459,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d3cc6fe7/r8_q4.0/2025-07-30_01-51-00-754015/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d3cc6fe7/r8_q4.0/2025-07-30_01-51-00-754015/request_metrics.csv,11.85,8,4.0,2.0,23.7,0.16877637130801687
d3cc6fe7,8.0,0.07122685,3.14536171,3.0858955000000003,0.006015,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d3cc6fe7/r8_q8.0/2025-07-30_01-51-59-689636/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d3cc6fe7/r8_q8.0/2025-07-30_01-51-59-689636/request_metrics.csv,11.85,8,4.0,2.0,23.7,0.33755274261603374
d3cc6fe7,16.0,0.07120207,3.42307162,3.298736,0.006557,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d3cc6fe7/r8_q16.0/2025-07-30_01-52-43-889475/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d3cc6fe7/r8_q16.0/2025-07-30_01-52-43-889475/request_metrics.csv,11.85,8,4.0,2.0,23.7,0.6751054852320675
d3cc6fe7,32.0,0.07191025999999999,3.99880625,3.527682,0.007684,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d3cc6fe7/r8_q32.0/2025-07-30_01-53-22-429238/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d3cc6fe7/r8_q32.0/2025-07-30_01-53-22-429238/request_metrics.csv,11.85,8,4.0,2.0,23.7,1.350210970464135
d3cc6fe7,64.0,0.08800522999999995,4.04456599,3.516073,0.00777351,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d3cc6fe7/r8_q64.0/2025-07-30_01-53-57-783415/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d3cc6fe7/r8_q64.0/2025-07-30_01-53-57-783415/request_metrics.csv,11.85,8,4.0,2.0,23.7,2.70042194092827
d3cc6fe7,128.0,0.4137234799999999,4.07372421,3.534334,0.00783,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d3cc6fe7/r8_q128.0/2025-07-30_01-54-33-137426/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d3cc6fe7/r8_q128.0/2025-07-30_01-54-33-137426/request_metrics.csv,11.85,8,4.0,2.0,23.7,5.40084388185654
d3cc6fe7,96.0,0.12963859999999996,4.0598405699999995,3.52221,0.007803,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d3cc6fe7/r8_q96.0/2025-07-30_01-55-09-407892/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d3cc6fe7/r8_q96.0/2025-07-30_01-55-09-407892/request_metrics.csv,11.85,8,4.0,2.0,23.7,4.050632911392405
d3cc6fe7,112.0,0.24073042999999997,4.0651368,3.527578,0.007813510000000001,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d3cc6fe7/r8_q112.0/2025-07-30_01-55-43-833722/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d3cc6fe7/r8_q112.0/2025-07-30_01-55-43-833722/request_metrics.csv,11.85,8,4.0,2.0,23.7,4.725738396624473
d3cc6fe7,104.0,0.18728848999999995,4.06272348,3.5239975,0.007809,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d3cc6fe7/r8_q104.0/2025-07-30_01-56-19-777529/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d3cc6fe7/r8_q104.0/2025-07-30_01-56-19-777529/request_metrics.csv,11.85,8,4.0,2.0,23.7,4.3881856540084385
d3cc6fe7,100.0,0.18443183999999999,4.061414689999999,3.5235000000000003,0.00780651,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d3cc6fe7/r8_q100.0/2025-07-30_01-56-51-652202/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d3cc6fe7/r8_q100.0/2025-07-30_01-56-51-652202/request_metrics.csv,11.85,8,4.0,2.0,23.7,4.219409282700422
f87929f0,4.0,0.07123196999999999,3.05829579,2.993407,0.00584459,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f87929f0/r8_q4.0/2025-07-30_01-51-00-690019/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f87929f0/r8_q4.0/2025-07-30_01-51-00-690019/request_metrics.csv,11.85,8,4.0,2.0,23.7,0.16877637130801687
f87929f0,8.0,0.07122685,3.14536171,3.0858955000000003,0.006015,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f87929f0/r8_q8.0/2025-07-30_01-51-59-891488/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f87929f0/r8_q8.0/2025-07-30_01-51-59-891488/request_metrics.csv,11.85,8,4.0,2.0,23.7,0.33755274261603374
f87929f0,16.0,0.07120207,3.42307162,3.298736,0.006557,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f87929f0/r8_q16.0/2025-07-30_01-52-43-142233/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f87929f0/r8_q16.0/2025-07-30_01-52-43-142233/request_metrics.csv,11.85,8,4.0,2.0,23.7,0.6751054852320675
f87929f0,32.0,0.07191025999999999,3.99880625,3.527682,0.007684,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f87929f0/r8_q32.0/2025-07-30_01-53-22-074551/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f87929f0/r8_q32.0/2025-07-30_01-53-22-074551/request_metrics.csv,11.85,8,4.0,2.0,23.7,1.350210970464135
f87929f0,64.0,0.08800522999999995,4.04456599,3.516073,0.00777351,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f87929f0/r8_q64.0/2025-07-30_01-53-57-497981/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f87929f0/r8_q64.0/2025-07-30_01-53-57-497981/request_metrics.csv,11.85,8,4.0,2.0,23.7,2.70042194092827
f87929f0,128.0,0.4137234799999999,4.07372421,3.534334,0.00783,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f87929f0/r8_q128.0/2025-07-30_01-54-33-025849/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f87929f0/r8_q128.0/2025-07-30_01-54-33-025849/request_metrics.csv,11.85,8,4.0,2.0,23.7,5.40084388185654
f87929f0,96.0,0.12963859999999996,4.0598405699999995,3.52221,0.007803,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f87929f0/r8_q96.0/2025-07-30_01-55-09-582478/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f87929f0/r8_q96.0/2025-07-30_01-55-09-582478/request_metrics.csv,11.85,8,4.0,2.0,23.7,4.050632911392405
f87929f0,112.0,0.24073042999999997,4.0651368,3.527578,0.007813510000000001,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f87929f0/r8_q112.0/2025-07-30_01-55-44-242037/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f87929f0/r8_q112.0/2025-07-30_01-55-44-242037/request_metrics.csv,11.85,8,4.0,2.0,23.7,4.725738396624473
f87929f0,104.0,0.18728848999999995,4.06272348,3.5239975,0.007809,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f87929f0/r8_q104.0/2025-07-30_01-56-20-006465/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f87929f0/r8_q104.0/2025-07-30_01-56-20-006465/request_metrics.csv,11.85,8,4.0,2.0,23.7,4.3881856540084385
f87929f0,100.0,0.18443183999999999,4.061414689999999,3.5235000000000003,0.00780651,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f87929f0/r8_q100.0/2025-07-30_01-56-51-652108/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f87929f0/r8_q100.0/2025-07-30_01-56-51-652108/request_metrics.csv,11.85,8,4.0,2.0,23.7,4.219409282700422
52ef8e73,4.0,0.07123196999999999,3.05829579,2.993407,0.00584459,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/52ef8e73/r8_q4.0/2025-07-30_01-51-00-858854/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/52ef8e73/r8_q4.0/2025-07-30_01-51-00-858854/request_metrics.csv,11.85,8,4.0,2.0,23.7,0.16877637130801687
52ef8e73,8.0,0.07122685,3.14536171,3.0858955000000003,0.006015,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/52ef8e73/r8_q8.0/2025-07-30_01-51-59-787224/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/52ef8e73/r8_q8.0/2025-07-30_01-51-59-787224/request_metrics.csv,11.85,8,4.0,2.0,23.7,0.33755274261603374
52ef8e73,16.0,0.07120207,3.42307162,3.298736,0.006557,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/52ef8e73/r8_q16.0/2025-07-30_01-52-44-100625/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/52ef8e73/r8_q16.0/2025-07-30_01-52-44-100625/request_metrics.csv,11.85,8,4.0,2.0,23.7,0.6751054852320675
52ef8e73,32.0,0.07191025999999999,3.99880625,3.527682,0.007684,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/52ef8e73/r8_q32.0/2025-07-30_01-53-22-593681/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/52ef8e73/r8_q32.0/2025-07-30_01-53-22-593681/request_metrics.csv,11.85,8,4.0,2.0,23.7,1.350210970464135
52ef8e73,64.0,0.08800522999999995,4.04456599,3.516073,0.00777351,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/52ef8e73/r8_q64.0/2025-07-30_01-53-58-688675/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/52ef8e73/r8_q64.0/2025-07-30_01-53-58-688675/request_metrics.csv,11.85,8,4.0,2.0,23.7,2.70042194092827
52ef8e73,128.0,0.4137234799999999,4.07372421,3.534334,0.00783,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/52ef8e73/r8_q128.0/2025-07-30_01-54-33-779636/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/52ef8e73/r8_q128.0/2025-07-30_01-54-33-779636/request_metrics.csv,11.85,8,4.0,2.0,23.7,5.40084388185654
52ef8e73,96.0,0.12963859999999996,4.0598405699999995,3.52221,0.007803,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/52ef8e73/r8_q96.0/2025-07-30_01-55-09-036667/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/52ef8e73/r8_q96.0/2025-07-30_01-55-09-036667/request_metrics.csv,11.85,8,4.0,2.0,23.7,4.050632911392405
52ef8e73,112.0,0.24073042999999997,4.0651368,3.527578,0.007813510000000001,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/52ef8e73/r8_q112.0/2025-07-30_01-55-43-365695/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/52ef8e73/r8_q112.0/2025-07-30_01-55-43-365695/request_metrics.csv,11.85,8,4.0,2.0,23.7,4.725738396624473
52ef8e73,104.0,0.18728848999999995,4.06272348,3.5239975,0.007809,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/52ef8e73/r8_q104.0/2025-07-30_01-56-18-820060/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/52ef8e73/r8_q104.0/2025-07-30_01-56-18-820060/request_metrics.csv,11.85,8,4.0,2.0,23.7,4.3881856540084385
52ef8e73,100.0,0.18443183999999999,4.061414689999999,3.5235000000000003,0.00780651,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/52ef8e73/r8_q100.0/2025-07-30_01-56-52-806422/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/52ef8e73/r8_q100.0/2025-07-30_01-56-52-806422/request_metrics.csv,11.85,8,4.0,2.0,23.7,4.219409282700422
4463813a,4.0,0.07123196999999999,3.05829579,2.993407,0.00584459,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4463813a/r8_q4.0/2025-07-30_01-51-00-787931/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4463813a/r8_q4.0/2025-07-30_01-51-00-787931/request_metrics.csv,11.85,8,4.0,2.0,23.7,0.16877637130801687
4463813a,8.0,0.07122685,3.14536171,3.0858955000000003,0.006015,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4463813a/r8_q8.0/2025-07-30_01-51-58-848434/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4463813a/r8_q8.0/2025-07-30_01-51-58-848434/request_metrics.csv,11.85,8,4.0,2.0,23.7,0.33755274261603374
4463813a,16.0,0.07120207,3.42307162,3.298736,0.006557,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4463813a/r8_q16.0/2025-07-30_01-52-43-594871/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4463813a/r8_q16.0/2025-07-30_01-52-43-594871/request_metrics.csv,11.85,8,4.0,2.0,23.7,0.6751054852320675
4463813a,32.0,0.07191025999999999,3.99880625,3.527682,0.007684,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4463813a/r8_q32.0/2025-07-30_01-53-22-528484/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4463813a/r8_q32.0/2025-07-30_01-53-22-528484/request_metrics.csv,11.85,8,4.0,2.0,23.7,1.350210970464135
4463813a,64.0,0.08800522999999995,4.04456599,3.516073,0.00777351,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4463813a/r8_q64.0/2025-07-30_01-53-58-442150/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4463813a/r8_q64.0/2025-07-30_01-53-58-442150/request_metrics.csv,11.85,8,4.0,2.0,23.7,2.70042194092827
4463813a,128.0,0.4137234799999999,4.07372421,3.534334,0.00783,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4463813a/r8_q128.0/2025-07-30_01-54-33-403375/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4463813a/r8_q128.0/2025-07-30_01-54-33-403375/request_metrics.csv,11.85,8,4.0,2.0,23.7,5.40084388185654
4463813a,96.0,0.12963859999999996,4.0598405699999995,3.52221,0.007803,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4463813a/r8_q96.0/2025-07-30_01-55-08-959657/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4463813a/r8_q96.0/2025-07-30_01-55-08-959657/request_metrics.csv,11.85,8,4.0,2.0,23.7,4.050632911392405
4463813a,112.0,0.24073042999999997,4.0651368,3.527578,0.007813510000000001,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4463813a/r8_q112.0/2025-07-30_01-55-43-243789/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4463813a/r8_q112.0/2025-07-30_01-55-43-243789/request_metrics.csv,11.85,8,4.0,2.0,23.7,4.725738396624473
4463813a,104.0,0.18728848999999995,4.06272348,3.5239975,0.007809,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4463813a/r8_q104.0/2025-07-30_01-56-18-589340/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4463813a/r8_q104.0/2025-07-30_01-56-18-589340/request_metrics.csv,11.85,8,4.0,2.0,23.7,4.3881856540084385
4463813a,100.0,0.18443183999999999,4.061414689999999,3.5235000000000003,0.00780651,8,2,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4463813a/r8_q100.0/2025-07-30_01-56-52-670262/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4463813a/r8_q100.0/2025-07-30_01-56-52-670262/request_metrics.csv,11.85,8,4.0,2.0,23.7,4.219409282700422
e4b6d9e3,4.0,0.06312727,4.06524489,4.0132355,0.00783153,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e4b6d9e3/r8_q4.0/2025-07-30_01-51-00-851942/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e4b6d9e3/r8_q4.0/2025-07-30_01-51-00-851942/request_metrics.csv,11.85,8,2.0,4.0,47.4,0.08438818565400844
e4b6d9e3,8.0,0.06290432,4.20184829,4.1082525,0.00809851,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e4b6d9e3/r8_q8.0/2025-07-30_01-51-55-770759/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e4b6d9e3/r8_q8.0/2025-07-30_01-51-55-770759/request_metrics.csv,11.85,8,2.0,4.0,47.4,0.16877637130801687
e4b6d9e3,16.0,0.06308796,4.53515931,4.3996390000000005,0.00874951,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e4b6d9e3/r8_q16.0/2025-07-30_01-52-41-041756/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e4b6d9e3/r8_q16.0/2025-07-30_01-52-41-041756/request_metrics.csv,11.85,8,2.0,4.0,47.4,0.33755274261603374
e4b6d9e3,32.0,0.06295782999999999,4.78302605,4.376946500000001,0.009236,8,4,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e4b6d9e3/r8_q32.0/2025-07-30_01-53-22-945181/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/e4b6d9e3/r8_q32.0/2025-07-30_01-53-22-945181/request_metrics.csv,11.85,8,2.0,4.0,47.4,0.6751054852320675
